faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. I Mehta,Electronics,IoT,37,456,2,5,Journal,2023
Dr. B Patel,Mechanical,Mechatronics,12,463,5,8,Patent,2018
Dr. I Gupta,Civil,Transportation,8,72,4,10,Conference,2014
Dr. I Rao,Computer Science,AI,42,160,3,6,Conference,2015
Dr. F Chopra,Civil,Structural,8,418,3,0,Patent,2014
Dr. H Verma,Electronics,Communication Systems,42,167,5,0,Book Chapter,2017
Dr. A Joshi,Electronics,IoT,32,60,3,10,Journal,2012
Dr. E Patel,Biology,Bioinformatics,44,229,0,5,Book Chapter,2025
Dr. C Joshi,Mathematics,Statistics,42,254,4,4,Patent,2013
Dr. J Gupta,Biology,Bioinformatics,39,367,4,0,Conference,2019
Dr. B Patel,Civil,Water Resources,37,107,3,4,Journal,2016
Dr. D Mehta,Biology,Bioinformatics,16,418,4,3,Patent,2017
Dr. G Sharma,Computer Science,AI,33,358,4,1,Patent,2025
Dr. A Patel,Biology,Genetics,50,94,0,3,Patent,2018
Dr. H Kumar,Civil,Water Resources,17,443,2,8,Journal,2015
Dr. G Kumar,Physics,Nanotechnology,46,111,2,0,Book Chapter,2021
Dr. I Gupta,Chemistry,Analytical,27,91,5,9,Patent,2022
Dr. F Mehta,Computer Science,Data Science,32,282,4,6,Book Chapter,2022
Dr. H Sharma,Chemistry,Organic,25,239,5,5,Patent,2018
Dr. F Joshi,Physics,Optics,50,367,0,0,Patent,2011
Dr. B Patel,Electronics,VLSI,10,32,3,5,Journal,2014
Dr. H Rao,Mechanical,Mechatronics,43,389,2,1,Patent,2019
Dr. E Kumar,Mathematics,Number Theory,11,279,4,7,Patent,2017
Dr. G Singh,Civil,Water Resources,34,16,2,7,Book Chapter,2020
Dr. G Kumar,Electronics,VLSI,48,160,5,4,Journal,2017
Dr. H Joshi,Mechanical,Manufacturing,32,49,5,10,Journal,2013
Dr. A Joshi,Physics,Optics,0,446,3,7,Conference,2023
Dr. G Rao,Biology,Genetics,43,70,0,0,Conference,2024
Dr. A Joshi,Mechanical,Manufacturing,35,173,1,7,Patent,2019
Dr. A Mehta,Computer Science,AI,47,359,0,4,Patent,2014
Dr. G Chopra,Physics,Quantum Mechanics,33,227,3,9,Journal,2024
Dr. D Chopra,Biology,Bioinformatics,44,150,1,3,Journal,2012
Dr. G Chopra,Biology,Bioinformatics,43,357,1,3,Conference,2014
Dr. J Patel,Civil,Transportation,33,318,3,6,Conference,2014
Dr. D Rao,Electronics,VLSI,10,360,3,8,Patent,2025
Dr. D Sharma,Mechanical,Manufacturing,37,289,4,8,Conference,2023
Dr. J Joshi,Biology,Genetics,23,60,0,7,Journal,2014
Dr. G Kumar,Computer Science,Deep Learning,50,361,2,4,Patent,2010
Dr. A Rao,Mathematics,Number Theory,30,73,4,0,Book Chapter,2019
Dr. A Chopra,Computer Science,Cybersecurity,2,94,0,10,Book Chapter,2014
Dr. J Verma,Electronics,Embedded Systems,37,458,4,4,Journal,2020
Dr. C Kumar,Civil,Geotechnical,47,108,3,10,Patent,2016
Dr. G Kumar,Mathematics,Algebra,23,115,5,7,Patent,2015
Dr. C Patel,Electronics,Embedded Systems,10,112,1,0,Journal,2012
Dr. B Verma,Physics,Astrophysics,5,61,4,10,Patent,2019
Dr. J Joshi,Computer Science,AI,23,271,5,0,Journal,2014
Dr. E Mehta,Electronics,Communication Systems,30,60,5,5,Patent,2017
Dr. F Patel,Physics,Astrophysics,11,130,2,2,Patent,2020
Dr. H Chopra,Civil,Water Resources,9,111,4,6,Journal,2011
Dr. B Rao,Mechanical,Manufacturing,18,456,2,8,Patent,2010
Dr. B Gupta,Physics,Optics,48,372,4,7,Journal,2019
Dr. E Sharma,Mechanical,Thermodynamics,7,208,4,3,Book Chapter,2024
Dr. I Chopra,Civil,Water Resources,27,429,4,3,Journal,2015
Dr. B Mehta,Civil,Transportation,14,39,5,2,Patent,2015
Dr. J Joshi,Civil,Transportation,28,123,2,5,Book Chapter,2012
Dr. E Rao,Biology,Bioinformatics,48,409,1,10,Conference,2019
Dr. J Gupta,Chemistry,Analytical,11,71,3,3,Book Chapter,2018
Dr. F Patel,Mathematics,Topology,26,1,3,2,Conference,2014
Dr. H Patel,Electronics,VLSI,24,245,5,2,Journal,2023
Dr. F Singh,Physics,Optics,47,394,3,3,Book Chapter,2013
Dr. J Singh,Chemistry,Analytical,18,61,5,6,Book Chapter,2024
Dr. H Verma,Biology,Biotechnology,46,493,3,4,Patent,2015
Dr. D Patel,Civil,Structural,17,165,0,10,Journal,2015
Dr. E Verma,Physics,Astrophysics,39,292,2,2,Book Chapter,2018
Dr. B Patel,Physics,Astrophysics,45,250,0,6,Journal,2024
Dr. C Patel,Biology,Biotechnology,1,333,2,7,Patent,2022
Dr. B Gupta,Electronics,IoT,1,69,3,9,Conference,2021
Dr. I Kumar,Civil,Structural,9,358,5,5,Book Chapter,2012
Dr. C Singh,Mathematics,Algebra,39,35,1,2,Journal,2022
Dr. G Verma,Electronics,VLSI,47,152,5,4,Patent,2020
Dr. C Mehta,Biology,Bioinformatics,35,466,2,2,Journal,2015
Dr. B Rao,Civil,Transportation,0,207,1,1,Conference,2017
Dr. I Verma,Computer Science,Deep Learning,48,176,5,0,Book Chapter,2015
Dr. B Patel,Physics,Optics,28,318,1,8,Book Chapter,2015
Dr. D Patel,Mathematics,Algebra,47,321,4,0,Patent,2017
Dr. F Mehta,Mathematics,Statistics,3,139,3,3,Book Chapter,2024
Dr. C Joshi,Mechanical,Robotics,17,483,4,9,Journal,2017
Dr. B Sharma,Biology,Microbiology,21,238,3,9,Conference,2022
Dr. G Kumar,Mathematics,Statistics,41,464,4,2,Book Chapter,2017
Dr. I Mehta,Electronics,Communication Systems,22,470,5,7,Patent,2021
Dr. D Mehta,Chemistry,Analytical,26,440,4,7,Conference,2021
Dr. H Singh,Chemistry,Inorganic,5,280,5,1,Book Chapter,2023
Dr. E Rao,Biology,Bioinformatics,36,281,5,4,Conference,2023
Dr. C Gupta,Chemistry,Inorganic,43,348,2,9,Patent,2016
Dr. B Rao,Chemistry,Analytical,42,178,2,4,Book Chapter,2019
Dr. C Rao,Electronics,Communication Systems,50,396,4,9,Conference,2022
Dr. B Mehta,Civil,Water Resources,21,42,4,2,Patent,2020
Dr. J Singh,Chemistry,Organic,23,57,0,7,Journal,2025
Dr. D Rao,Chemistry,Inorganic,12,117,0,3,Patent,2017
Dr. F Mehta,Biology,Genetics,10,103,4,9,Journal,2019
Dr. C Patel,Physics,Nanotechnology,47,319,4,4,Patent,2023
Dr. H Singh,Computer Science,AI,19,384,2,9,Conference,2014
Dr. A Gupta,Civil,Geotechnical,28,233,2,2,Book Chapter,2012
Dr. H Joshi,Electronics,Embedded Systems,47,419,2,6,Journal,2023
Dr. H Mehta,Electronics,IoT,39,39,5,4,Journal,2011
Dr. G Kumar,Electronics,Communication Systems,6,48,4,7,Patent,2021
Dr. B Joshi,Civil,Transportation,8,255,3,7,Book Chapter,2023
Dr. D Rao,Civil,Water Resources,6,477,3,7,Journal,2022
Dr. I Rao,Physics,Optics,31,8,4,8,Conference,2020
Dr. A Joshi,Chemistry,Physical,27,245,2,2,Patent,2013
Dr. E Kumar,Mechanical,Thermodynamics,45,141,2,9,Patent,2018
Dr. H Patel,Physics,Astrophysics,49,47,2,1,Book Chapter,2024
Dr. H Sharma,Physics,Astrophysics,41,134,3,10,Conference,2012
Dr. B Patel,Electronics,Embedded Systems,19,176,5,8,Patent,2012
Dr. G Chopra,Chemistry,Organic,4,216,3,5,Patent,2022
Dr. A Chopra,Mechanical,Manufacturing,45,236,5,8,Book Chapter,2011
Dr. H Kumar,Mechanical,Manufacturing,36,37,5,4,Conference,2014
Dr. B Singh,Physics,Optics,49,123,2,10,Book Chapter,2025
Dr. J Gupta,Chemistry,Inorganic,17,150,4,8,Conference,2024
Dr. J Rao,Biology,Bioinformatics,27,297,1,0,Book Chapter,2015
Dr. E Kumar,Computer Science,Cybersecurity,3,74,0,7,Conference,2023
Dr. G Verma,Mathematics,Algebra,7,407,2,2,Conference,2020
Dr. G Verma,Chemistry,Analytical,27,164,5,3,Patent,2019
Dr. E Singh,Mathematics,Algebra,46,179,1,10,Conference,2014
Dr. E Patel,Mechanical,Manufacturing,43,358,1,7,Book Chapter,2011
Dr. E Chopra,Mechanical,Mechatronics,41,76,4,7,Patent,2020
Dr. C Kumar,Mechanical,Robotics,17,270,1,3,Patent,2016
Dr. D Patel,Physics,Astrophysics,11,213,4,3,Conference,2010
Dr. C Sharma,Mechanical,Thermodynamics,44,369,2,0,Conference,2025
Dr. B Rao,Electronics,IoT,1,63,1,2,Patent,2025
Dr. D Joshi,Physics,Nanotechnology,43,77,3,7,Patent,2016
Dr. G Singh,Mathematics,Number Theory,28,32,1,5,Conference,2019
Dr. I Mehta,Mathematics,Algebra,13,312,2,9,Journal,2017
Dr. B Chopra,Chemistry,Inorganic,3,117,2,6,Conference,2025
Dr. C Joshi,Mechanical,Thermodynamics,12,3,2,7,Patent,2021
Dr. F Joshi,Physics,Quantum Mechanics,14,189,3,3,Conference,2013
Dr. J Chopra,Mathematics,Algebra,30,246,0,3,Conference,2012
Dr. I Patel,Electronics,IoT,29,327,4,0,Journal,2023
Dr. E Patel,Biology,Biotechnology,5,174,0,10,Journal,2010
Dr. C Kumar,Physics,Astrophysics,14,482,5,2,Patent,2021
Dr. F Kumar,Physics,Nanotechnology,49,58,4,5,Book Chapter,2019
Dr. F Sharma,Biology,Microbiology,0,231,2,8,Book Chapter,2010
Dr. I Kumar,Biology,Biotechnology,4,433,1,9,Conference,2021
Dr. H Joshi,Civil,Geotechnical,44,341,2,8,Patent,2018
Dr. D Sharma,Mechanical,Thermodynamics,30,14,4,0,Patent,2023
Dr. G Gupta,Civil,Transportation,41,121,5,6,Conference,2024
Dr. B Joshi,Physics,Astrophysics,29,193,0,7,Journal,2014
Dr. C Chopra,Mechanical,Mechatronics,26,112,2,1,Conference,2015
Dr. F Sharma,Computer Science,AI,29,264,5,3,Conference,2024
Dr. J Singh,Chemistry,Inorganic,34,237,4,5,Book Chapter,2022
Dr. F Patel,Computer Science,Data Science,4,201,5,1,Journal,2012
Dr. C Verma,Physics,Nanotechnology,46,168,1,2,Book Chapter,2021
Dr. J Joshi,Physics,Nanotechnology,35,317,0,9,Book Chapter,2021
Dr. H Joshi,Civil,Transportation,31,102,2,1,Conference,2016
Dr. G Mehta,Chemistry,Organic,14,284,1,4,Journal,2024
Dr. B Rao,Mechanical,Robotics,42,118,4,0,Journal,2014
Dr. A Gupta,Biology,Biotechnology,23,138,1,0,Conference,2025
Dr. A Rao,Civil,Geotechnical,9,234,0,3,Book Chapter,2014
Dr. J Verma,Computer Science,AI,45,202,1,1,Book Chapter,2025
Dr. A Verma,Chemistry,Organic,12,106,4,2,Conference,2011
Dr. A Kumar,Electronics,VLSI,22,111,2,0,Journal,2021
Dr. H Gupta,Civil,Transportation,4,214,3,6,Journal,2022
Dr. D Singh,Civil,Transportation,30,220,5,4,Journal,2023
Dr. G Joshi,Physics,Astrophysics,30,205,5,0,Patent,2022
Dr. H Mehta,Biology,Microbiology,4,123,3,3,Journal,2018
Dr. J Mehta,Mathematics,Statistics,24,368,0,6,Conference,2013
Dr. J Rao,Chemistry,Physical,34,302,2,4,Patent,2014
Dr. B Chopra,Physics,Nanotechnology,47,303,3,2,Conference,2015
Dr. B Chopra,Chemistry,Analytical,7,251,5,2,Journal,2011
Dr. D Singh,Computer Science,Data Science,17,218,2,1,Book Chapter,2019
Dr. H Gupta,Civil,Water Resources,9,359,4,1,Journal,2023
Dr. H Chopra,Mathematics,Algebra,49,283,2,8,Book Chapter,2010
Dr. C Verma,Computer Science,Cybersecurity,30,434,3,7,Book Chapter,2021
Dr. A Rao,Chemistry,Physical,7,296,1,4,Journal,2016
Dr. G Verma,Mathematics,Statistics,21,487,1,6,Book Chapter,2010
Dr. D Mehta,Mechanical,Robotics,47,455,1,0,Book Chapter,2015
Dr. I Joshi,Chemistry,Organic,28,233,4,6,Book Chapter,2022
Dr. H Kumar,Physics,Quantum Mechanics,9,477,5,3,Book Chapter,2018
Dr. E Patel,Computer Science,Cybersecurity,18,106,3,5,Patent,2012
Dr. G Kumar,Civil,Structural,6,226,1,2,Journal,2013
Dr. C Joshi,Electronics,Embedded Systems,30,26,2,1,Conference,2018
Dr. A Verma,Chemistry,Analytical,23,444,3,9,Book Chapter,2021
Dr. B Joshi,Electronics,IoT,4,23,5,0,Book Chapter,2020
Dr. B Rao,Biology,Microbiology,34,339,0,0,Patent,2012
Dr. B Sharma,Civil,Water Resources,31,498,4,4,Conference,2023
Dr. G Singh,Physics,Astrophysics,22,458,3,9,Book Chapter,2024
Dr. I Verma,Mechanical,Manufacturing,28,374,2,0,Conference,2024
Dr. I Singh,Chemistry,Organic,22,237,3,10,Book Chapter,2016
Dr. G Verma,Biology,Biotechnology,43,453,3,8,Journal,2021
Dr. E Singh,Computer Science,Cybersecurity,29,44,0,1,Journal,2023
Dr. B Gupta,Mathematics,Algebra,36,43,3,5,Journal,2020
Dr. I Patel,Mechanical,Robotics,3,113,3,5,Book Chapter,2017
Dr. E Kumar,Computer Science,Cybersecurity,23,492,2,1,Patent,2015
Dr. B Patel,Physics,Optics,15,447,0,1,Conference,2023
Dr. J Patel,Computer Science,Cybersecurity,33,78,2,1,Book Chapter,2015
Dr. E Singh,Physics,Optics,14,113,0,7,Journal,2022
Dr. H Verma,Civil,Water Resources,25,272,0,0,Patent,2025
Dr. F Kumar,Computer Science,Cybersecurity,6,365,4,7,Conference,2011
Dr. F Gupta,Mechanical,Manufacturing,21,273,2,2,Patent,2018
Dr. F Verma,Chemistry,Analytical,29,225,0,8,Patent,2021
Dr. C Rao,Mathematics,Algebra,21,11,5,7,Conference,2013
Dr. I Kumar,Mathematics,Statistics,13,92,3,8,Journal,2010
Dr. E Joshi,Chemistry,Physical,40,53,5,2,Journal,2012
Dr. J Verma,Chemistry,Physical,13,295,3,8,Journal,2022
Dr. B Mehta,Biology,Bioinformatics,33,495,3,7,Conference,2025
Dr. C Rao,Physics,Astrophysics,43,343,0,2,Book Chapter,2019
Dr. E Kumar,Computer Science,Deep Learning,2,256,0,1,Patent,2012
Dr. J Chopra,Electronics,Communication Systems,9,499,2,1,Conference,2017
Dr. J Singh,Mechanical,Thermodynamics,1,478,4,1,Conference,2010
Dr. I Sharma,Physics,Optics,50,196,5,1,Patent,2025
Dr. B Rao,Computer Science,Deep Learning,47,319,0,2,Conference,2021
Dr. B Mehta,Civil,Structural,23,137,2,5,Patent,2011
Dr. F Rao,Chemistry,Physical,32,482,0,10,Patent,2017
Dr. I Singh,Biology,Biotechnology,47,114,0,7,Book Chapter,2010
Dr. A Mehta,Mechanical,Thermodynamics,39,360,3,6,Conference,2018
Dr. G Joshi,Chemistry,Physical,9,256,3,0,Book Chapter,2017
Dr. F Singh,Physics,Optics,42,108,5,3,Book Chapter,2017
Dr. C Patel,Mechanical,Mechatronics,3,281,3,0,Book Chapter,2018
Dr. H Sharma,Mechanical,Mechatronics,44,167,2,0,Journal,2022
Dr. D Kumar,Physics,Nanotechnology,35,351,1,4,Journal,2021
Dr. C Joshi,Civil,Transportation,31,210,5,0,Patent,2019
Dr. A Chopra,Civil,Transportation,45,22,1,9,Patent,2015
Dr. E Sharma,Mechanical,Mechatronics,35,376,3,5,Journal,2022
Dr. C Kumar,Civil,Water Resources,30,352,0,1,Journal,2011
Dr. D Joshi,Biology,Microbiology,50,183,0,9,Patent,2016
Dr. G Sharma,Biology,Microbiology,25,384,5,8,Conference,2010
Dr. E Chopra,Biology,Bioinformatics,24,428,2,9,Conference,2021
Dr. C Kumar,Computer Science,AI,33,296,0,9,Conference,2025
Dr. C Kumar,Computer Science,Data Science,4,45,1,2,Conference,2010
Dr. B Mehta,Physics,Nanotechnology,27,391,3,8,Book Chapter,2022
Dr. I Chopra,Civil,Geotechnical,48,216,5,3,Book Chapter,2016
Dr. G Sharma,Biology,Genetics,34,496,1,3,Journal,2020
Dr. E Chopra,Biology,Bioinformatics,25,381,1,1,Conference,2016
Dr. C Singh,Electronics,Communication Systems,2,30,0,4,Book Chapter,2012
Dr. A Verma,Biology,Bioinformatics,7,356,1,10,Patent,2017
Dr. J Verma,Physics,Quantum Mechanics,30,480,4,9,Book Chapter,2011
Dr. I Rao,Chemistry,Organic,48,314,5,0,Book Chapter,2018
Dr. A Sharma,Mathematics,Statistics,34,461,2,0,Patent,2016
Dr. D Rao,Physics,Astrophysics,30,444,0,8,Conference,2015
Dr. J Singh,Biology,Biotechnology,17,19,0,5,Patent,2023
Dr. E Singh,Electronics,Embedded Systems,2,42,0,2,Conference,2018
Dr. A Mehta,Biology,Microbiology,50,65,2,2,Conference,2010
Dr. A Singh,Computer Science,AI,18,494,2,2,Patent,2021
Dr. B Rao,Chemistry,Organic,43,393,1,1,Conference,2011
Dr. E Patel,Biology,Genetics,39,373,2,1,Patent,2017
Dr. F Rao,Civil,Structural,1,171,0,2,Book Chapter,2014
Dr. D Patel,Mathematics,Statistics,37,29,5,5,Journal,2024
Dr. G Chopra,Civil,Transportation,20,421,2,8,Book Chapter,2011
Dr. F Mehta,Computer Science,AI,30,116,4,5,Journal,2025
Dr. F Mehta,Mathematics,Statistics,22,362,2,0,Conference,2021
Dr. G Sharma,Physics,Astrophysics,48,271,3,6,Patent,2025
Dr. H Rao,Physics,Nanotechnology,6,399,5,8,Patent,2021
Dr. B Verma,Biology,Genetics,50,74,0,8,Book Chapter,2023
Dr. A Patel,Physics,Nanotechnology,19,357,5,1,Patent,2012
Dr. J Patel,Electronics,Communication Systems,40,41,4,3,Journal,2025
Dr. C Mehta,Mechanical,Robotics,35,221,1,4,Patent,2011
Dr. D Rao,Computer Science,Deep Learning,1,133,5,7,Journal,2011
Dr. C Mehta,Chemistry,Analytical,2,351,3,0,Journal,2025
Dr. B Patel,Computer Science,AI,40,188,5,6,Book Chapter,2024
Dr. E Chopra,Electronics,IoT,10,407,5,8,Book Chapter,2021
Dr. C Kumar,Mathematics,Algebra,5,177,5,5,Book Chapter,2020
Dr. B Mehta,Chemistry,Organic,48,258,1,1,Book Chapter,2017
Dr. I Sharma,Chemistry,Analytical,49,227,5,3,Conference,2019
Dr. A Singh,Civil,Structural,14,191,3,1,Book Chapter,2015
Dr. E Rao,Physics,Optics,1,301,5,2,Journal,2025
Dr. I Verma,Computer Science,AI,22,298,5,4,Conference,2015
Dr. H Singh,Mathematics,Topology,5,438,2,10,Book Chapter,2013
Dr. C Joshi,Mechanical,Robotics,50,308,3,2,Patent,2011
Dr. H Patel,Biology,Genetics,7,416,5,1,Book Chapter,2019
Dr. H Patel,Mathematics,Number Theory,27,87,4,10,Journal,2017
Dr. I Mehta,Chemistry,Analytical,25,134,2,10,Patent,2019
Dr. E Chopra,Biology,Biotechnology,30,297,4,9,Patent,2025
Dr. D Singh,Mathematics,Statistics,6,99,3,7,Patent,2019
Dr. J Singh,Computer Science,AI,29,95,4,3,Patent,2025
Dr. F Mehta,Computer Science,Data Science,11,474,1,0,Patent,2023
Dr. G Sharma,Biology,Genetics,34,439,1,7,Conference,2019
Dr. B Joshi,Mechanical,Mechatronics,15,38,2,2,Conference,2011
Dr. C Joshi,Biology,Biotechnology,23,38,2,3,Patent,2011
Dr. J Patel,Chemistry,Inorganic,15,481,0,6,Journal,2015
Dr. G Singh,Computer Science,Data Science,45,30,1,6,Patent,2021
Dr. J Kumar,Mechanical,Manufacturing,50,271,3,4,Book Chapter,2024
Dr. B Joshi,Mechanical,Mechatronics,44,239,2,3,Conference,2021
Dr. I Sharma,Electronics,VLSI,39,174,3,5,Journal,2010
Dr. B Mehta,Mechanical,Mechatronics,31,223,0,2,Journal,2018
Dr. I Kumar,Mathematics,Number Theory,15,226,4,1,Journal,2016
Dr. D Singh,Electronics,VLSI,41,142,4,4,Patent,2022
Dr. G Patel,Physics,Nanotechnology,18,229,0,5,Conference,2012
Dr. B Kumar,Electronics,IoT,30,32,2,0,Book Chapter,2017
Dr. D Chopra,Electronics,IoT,39,35,2,5,Conference,2015
Dr. C Mehta,Mathematics,Topology,4,445,4,8,Book Chapter,2024
Dr. F Joshi,Biology,Microbiology,15,190,5,4,Conference,2013
Dr. H Chopra,Electronics,Communication Systems,11,230,2,8,Journal,2016
Dr. B Singh,Mechanical,Mechatronics,26,495,3,4,Book Chapter,2012
Dr. D Chopra,Physics,Quantum Mechanics,17,24,5,1,Journal,2011
Dr. J Sharma,Electronics,IoT,14,105,3,9,Book Chapter,2023
Dr. F Verma,Electronics,Communication Systems,45,209,4,3,Journal,2010
Dr. E Verma,Computer Science,Data Science,39,224,0,10,Journal,2012
Dr. F Patel,Physics,Optics,36,421,0,1,Book Chapter,2025
Dr. H Joshi,Chemistry,Organic,22,493,3,8,Patent,2016
Dr. G Mehta,Chemistry,Inorganic,16,410,1,10,Conference,2022
Dr. I Patel,Mechanical,Thermodynamics,3,222,1,3,Conference,2018
Dr. H Rao,Physics,Nanotechnology,32,332,5,4,Patent,2024
Dr. D Verma,Mechanical,Thermodynamics,24,61,4,10,Patent,2020
Dr. D Chopra,Mechanical,Manufacturing,10,113,2,7,Book Chapter,2012
Dr. B Rao,Civil,Structural,14,357,3,9,Journal,2016
Dr. A Gupta,Computer Science,AI,45,337,2,1,Journal,2022
Dr. A Singh,Chemistry,Analytical,29,50,0,5,Book Chapter,2011
Dr. E Sharma,Chemistry,Physical,32,459,1,2,Patent,2016
Dr. H Mehta,Biology,Microbiology,19,488,1,4,Patent,2023
Dr. E Joshi,Biology,Biotechnology,1,389,2,5,Patent,2021
Dr. I Singh,Mathematics,Statistics,32,352,2,0,Patent,2016
Dr. C Kumar,Chemistry,Physical,29,395,0,5,Book Chapter,2019
Dr. C Kumar,Electronics,Embedded Systems,10,36,4,1,Journal,2025
Dr. E Kumar,Computer Science,AI,44,125,5,5,Conference,2022
Dr. D Joshi,Computer Science,Cybersecurity,7,363,0,5,Conference,2011
Dr. E Chopra,Physics,Nanotechnology,5,476,4,4,Book Chapter,2017
Dr. C Sharma,Biology,Genetics,19,238,2,4,Conference,2017
Dr. D Patel,Physics,Optics,15,2,2,3,Patent,2012
Dr. H Sharma,Physics,Astrophysics,0,271,4,4,Patent,2017
Dr. H Mehta,Civil,Water Resources,35,264,0,2,Journal,2018
Dr. B Gupta,Physics,Quantum Mechanics,21,193,2,6,Conference,2023
Dr. I Sharma,Biology,Biotechnology,35,156,3,3,Conference,2025
Dr. F Verma,Chemistry,Physical,0,254,1,1,Journal,2024
Dr. B Kumar,Chemistry,Physical,49,436,0,8,Journal,2021
Dr. E Rao,Mechanical,Thermodynamics,48,109,4,10,Patent,2021
Dr. D Joshi,Electronics,Embedded Systems,45,200,5,0,Conference,2019
Dr. D Joshi,Biology,Biotechnology,25,349,4,9,Book Chapter,2024
Dr. G Sharma,Biology,Genetics,34,396,5,8,Patent,2010
Dr. E Chopra,Mechanical,Mechatronics,24,305,5,6,Journal,2020
Dr. E Sharma,Mathematics,Number Theory,22,284,2,1,Journal,2012
Dr. J Patel,Electronics,VLSI,36,370,5,6,Book Chapter,2015
Dr. H Patel,Mathematics,Number Theory,27,165,2,9,Journal,2025
Dr. B Verma,Physics,Astrophysics,28,367,1,9,Patent,2020
Dr. H Gupta,Physics,Optics,15,22,0,4,Patent,2016
Dr. F Rao,Mathematics,Number Theory,13,126,1,3,Journal,2014
Dr. B Joshi,Mathematics,Statistics,7,421,1,10,Book Chapter,2017
Dr. E Singh,Mechanical,Thermodynamics,29,323,4,5,Book Chapter,2013
Dr. J Gupta,Physics,Quantum Mechanics,32,275,4,6,Book Chapter,2013
Dr. J Rao,Civil,Transportation,7,111,3,3,Patent,2014
Dr. E Patel,Civil,Geotechnical,11,350,3,9,Conference,2017
Dr. B Sharma,Civil,Water Resources,14,340,4,8,Conference,2011
Dr. H Singh,Chemistry,Physical,50,325,3,2,Patent,2021
Dr. C Singh,Biology,Microbiology,39,156,1,9,Patent,2023
Dr. J Verma,Mechanical,Mechatronics,20,309,4,2,Patent,2024
Dr. G Joshi,Physics,Astrophysics,24,10,0,2,Journal,2023
Dr. I Mehta,Physics,Quantum Mechanics,33,478,1,7,Book Chapter,2022
Dr. C Gupta,Chemistry,Analytical,43,251,0,2,Patent,2011
Dr. H Patel,Physics,Astrophysics,41,356,3,6,Patent,2018
Dr. B Gupta,Chemistry,Analytical,44,135,3,4,Conference,2013
Dr. I Sharma,Civil,Transportation,23,251,5,4,Patent,2010
Dr. F Rao,Chemistry,Analytical,46,329,5,8,Patent,2012
Dr. J Verma,Mechanical,Mechatronics,10,69,2,7,Patent,2021
Dr. A Mehta,Civil,Geotechnical,33,204,0,3,Patent,2012
Dr. G Mehta,Mechanical,Mechatronics,15,269,4,6,Conference,2015
Dr. C Kumar,Mechanical,Robotics,13,169,3,1,Patent,2011
Dr. D Verma,Mechanical,Mechatronics,5,289,4,5,Conference,2022
Dr. E Patel,Physics,Optics,5,431,3,2,Journal,2013
Dr. D Verma,Chemistry,Inorganic,40,432,3,5,Conference,2013
Dr. F Gupta,Physics,Quantum Mechanics,42,59,1,4,Journal,2021
Dr. I Singh,Biology,Bioinformatics,43,390,4,8,Conference,2020
Dr. B Chopra,Biology,Biotechnology,13,120,3,8,Patent,2018
Dr. B Verma,Biology,Genetics,6,22,2,1,Journal,2020
Dr. A Rao,Mathematics,Statistics,39,139,0,2,Journal,2023
Dr. I Rao,Physics,Nanotechnology,43,314,0,1,Patent,2019
Dr. B Rao,Electronics,Communication Systems,15,26,2,3,Journal,2010
Dr. F Gupta,Biology,Microbiology,15,86,5,8,Patent,2016
Dr. E Verma,Biology,Biotechnology,44,105,0,2,Patent,2016
Dr. I Patel,Physics,Optics,32,183,4,7,Book Chapter,2020
Dr. I Rao,Mathematics,Statistics,2,113,2,7,Journal,2017
Dr. E Mehta,Mathematics,Topology,38,119,3,10,Journal,2012
Dr. I Kumar,Electronics,Embedded Systems,12,99,0,5,Patent,2016
Dr. D Rao,Physics,Nanotechnology,41,289,1,3,Patent,2018
Dr. A Chopra,Physics,Optics,41,34,1,7,Conference,2019
Dr. G Patel,Electronics,Communication Systems,7,486,3,8,Conference,2011
Dr. C Singh,Mathematics,Topology,3,387,2,3,Patent,2011
Dr. A Mehta,Computer Science,Deep Learning,40,436,5,5,Journal,2011
Dr. H Patel,Electronics,Communication Systems,19,93,2,4,Journal,2024
Dr. G Verma,Biology,Biotechnology,49,482,0,8,Journal,2011
Dr. G Kumar,Computer Science,Data Science,41,421,3,2,Journal,2011
Dr. C Mehta,Electronics,VLSI,9,188,4,10,Book Chapter,2024
Dr. E Kumar,Biology,Bioinformatics,33,428,2,5,Conference,2024
Dr. B Joshi,Biology,Biotechnology,40,415,5,3,Conference,2012
Dr. J Patel,Mathematics,Topology,28,173,2,2,Book Chapter,2019
Dr. E Verma,Electronics,Embedded Systems,24,155,0,0,Journal,2013
Dr. D Patel,Computer Science,Cybersecurity,12,235,0,9,Book Chapter,2024
Dr. F Chopra,Physics,Nanotechnology,40,199,0,8,Book Chapter,2012
Dr. A Kumar,Biology,Microbiology,2,290,2,8,Conference,2022
Dr. B Mehta,Mechanical,Robotics,34,111,1,3,Journal,2019
Dr. I Sharma,Biology,Genetics,13,347,0,5,Patent,2013
Dr. I Joshi,Computer Science,Data Science,1,92,0,9,Patent,2023
Dr. C Patel,Mathematics,Number Theory,18,229,4,9,Conference,2023
Dr. E Verma,Electronics,IoT,22,33,0,1,Conference,2022
Dr. E Joshi,Electronics,Communication Systems,48,458,4,3,Patent,2025
Dr. A Mehta,Electronics,Communication Systems,46,208,5,5,Patent,2018
Dr. F Sharma,Mechanical,Mechatronics,42,203,0,1,Journal,2023
